frame_index,file,line,point_index,x,y,z
677,000677.png,right,24,12.000000000,-511.975670228,0.000000000
678,000678.png,right,0,0.000000000,-0.059337839,0.000000000
678,000678.png,right,1,0.500000000,-1.081341370,0.000000000
678,000678.png,right,2,1.000000000,-3.907201134,0.000000000
678,000678.png,right,3,1.500000000,-8.536917131,0.000000000
678,000678.png,right,4,2.000000000,-14.970489360,0.000000000
678,000678.png,right,5,2.500000000,-23.207917822,0.000000000
678,000678.png,right,6,3.000000000,-33.249202517,0.000000000
678,000678.png,right,7,3.500000000,-45.094343444,0.000000000
678,000678.png,right,8,4.000000000,-58.743340605,0.000000000
678,000678.png,right,9,4.500000000,-74.196193998,0.000000000
678,000678.png,right,10,5.000000000,-91.452903624,0.000000000
678,000678.png,right,11,5.500000000,-110.513469482,0.000000000
678,000678.png,right,12,6.000000000,-131.377891574,0.000000000
678,000678.png,right,13,6.500000000,-154.046169898,0.000000000
678,000678.png,right,14,7.000000000,-178.518304455,0.000000000
678,000678.png,right,15,7.500000000,-204.794295245,0.000000000
678,000678.png,right,16,8.000000000,-232.874142268,0.000000000
678,000678.png,right,17,8.500000000,-262.757845523,0.000000000
678,000678.png,right,18,9.000000000,-294.445405011,0.000000000
678,000678.png,right,19,9.500000000,-327.936820732,0.000000000
678,000678.png,right,20,10.000000000,-363.232092685,0.000000000
678,000678.png,right,21,10.500000000,-400.331220872,0.000000000
678,000678.png,right,22,11.000000000,-439.234205291,0.000000000
678,000678.png,right,23,11.500000000,-479.941045943,0.000000000
678,000678.png,right,24,12.000000000,-522.451742828,0.000000000
679,000679.png,right,0,0.000000000,-0.066803882,0.000000000
679,000679.png,right,1,0.500000000,-1.080662808,0.000000000
679,000679.png,right,2,1.000000000,-3.907521444,0.000000000
679,000679.png,right,3,1.500000000,-8.547379791,0.000000000
679,000679.png,right,4,2.000000000,-15.000237848,0.000000000
679,000679.png,right,5,2.500000000,-23.266095616,0.000000000
679,000679.png,right,6,3.000000000,-33.344953095,0.000000000
679,000679.png,right,7,3.500000000,-45.236810285,0.000000000
679,000679.png,right,8,4.000000000,-58.941667185,0.000000000
679,000679.png,right,9,4.500000000,-74.459523796,0.000000000
679,000679.png,right,10,5.000000000,-91.790380117,0.000000000
679,000679.png,right,11,5.500000000,-110.934236149,0.000000000
679,000679.png,right,12,6.000000000,-131.891091892,0.000000000
679,000679.png,right,13,6.500000000,-154.660947345,0.000000000
679,000679.png,right,14,7.000000000,-179.243802509,0.000000000
679,000679.png,right,15,7.500000000,-205.639657383,0.000000000
679,000679.png,right,16,8.000000000,-233.848511969,0.000000000
679,000679.png,right,17,8.500000000,-263.870366264,0.000000000
679,000679.png,right,18,9.000000000,-295.705220271,0.000000000
679,000679.png,right,19,9.500000000,-329.353073988,0.000000000
679,000679.png,right,20,10.000000000,-364.813927416,0.000000000
679,000679.png,right,21,10.500000000,-402.087780554,0.000000000
679,000679.png,right,22,11.000000000,-441.174633403,0.000000000
679,000679.png,right,23,11.500000000,-482.074485963,0.000000000
679,000679.png,right,24,12.000000000,-524.787338233,0.000000000
680,000680.png,left,0,0.000000000,-2.516179672,0.000000000
680,000680.png,left,1,0.500000000,-1.334016936,0.000000000
680,000680.png,left,2,1.000000000,-10.760411940,0.000000000
680,000680.png,left,3,1.500000000,-30.795364684,0.000000000
680,000680.png,left,4,2.000000000,-61.438875167,0.000000000
680,000680.png,left,5,2.500000000,-102.690943391,0.000000000
680,000680.png,left,6,3.000000000,-154.551569354,0.000000000
680,000680.png,left,7,3.500000000,-217.020753057,0.000000000
680,000680.png,left,8,4.000000000,-290.098494500,0.000000000
680,000680.png,left,9,4.500000000,-373.784793684,0.000000000
680,000680.png,left,10,5.000000000,-468.079650606,0.000000000
680,000680.png,left,11,5.500000000,-572.983065269,0.000000000
680,000680.png,left,12,6.000000000,-688.495037672,0.000000000
680,000680.png,left,13,6.500000000,-814.615567815,0.000000000
680,000680.png,left,14,7.000000000,-951.344655697,0.000000000
680,000680.png,left,15,7.500000000,-1098.682301319,0.000000000
680,000680.png,left,16,8.000000000,-1256.628504682,0.000000000
680,000680.png,left,17,8.500000000,-1425.183265784,0.000000000
680,000680.png,left,18,9.000000000,-1604.346584626,0.000000000
680,000680.png,left,19,9.500000000,-1794.118461208,0.000000000
680,000680.png,left,20,10.000000000,-1994.498895530,0.000000000
680,000680.png,left,21,10.500000000,-2205.487887591,0.000000000
680,000680.png,left,22,11.000000000,-2427.085437393,0.000000000
680,000680.png,left,23,11.500000000,-2659.291544935,0.000000000
680,000680.png,left,24,12.000000000,-2902.106210216,0.000000000
680,000680.png,right,0,0.000000000,-0.018921105,0.000000000
680,000680.png,right,1,0.500000000,-1.080134124,0.000000000
680,000680.png,right,2,1.000000000,-3.819462086,0.000000000
680,000680.png,right,3,1.500000000,-8.236904992,0.000000000
680,000680.png,right,4,2.000000000,-14.332462840,0.000000000
680,000680.png,right,5,2.500000000,-22.106135632,0.000000000
680,000680.png,right,6,3.000000000,-31.557923366,0.000000000
680,000680.png,right,7,3.500000000,-42.687826044,0.000000000
680,000680.png,right,8,4.000000000,-55.495843664,0.000000000
680,000680.png,right,9,4.500000000,-69.981976228,0.000000000
680,000680.png,right,10,5.000000000,-86.146223735,0.000000000
680,000680.png,right,11,5.500000000,-103.988586185,0.000000000
680,000680.png,right,12,6.000000000,-123.509063577,0.000000000
680,000680.png,right,13,6.500000000,-144.707655913,0.000000000
680,000680.png,right,14,7.000000000,-167.584363192,0.000000000
680,000680.png,right,15,7.500000000,-192.139185414,0.000000000
680,000680.png,right,16,8.000000000,-218.372122579,0.000000000
680,000680.png,right,17,8.500000000,-246.283174687,0.000000000
680,000680.png,right,18,9.000000000,-275.872341738,0.000000000
680,000680.png,right,19,9.500000000,-307.139623732,0.000000000
680,000680.png,right,20,10.000000000,-340.085020669,0.000000000
680,000680.png,right,21,10.500000000,-374.708532549,0.000000000
680,000680.png,right,22,11.000000000,-411.010159373,0.000000000
680,000680.png,right,23,11.500000000,-448.989901139,0.000000000
680,000680.png,right,24,12.000000000,-488.647757848,0.000000000
680,000680.png,center,0,0.000000000,-1.267550389,0.000000000
680,000680.png,center,1,0.500000000,-1.207075530,0.000000000
680,000680.png,center,2,1.000000000,-7.289937013,0.000000000
680,000680.png,center,3,1.500000000,-19.516134838,0.000000000
680,000680.png,center,4,2.000000000,-37.885669004,0.000000000
680,000680.png,center,5,2.500000000,-62.398539511,0.000000000
680,000680.png,center,6,3.000000000,-93.054746360,0.000000000
680,000680.png,center,7,3.500000000,-129.854289551,0.000000000
680,000680.png,center,8,4.000000000,-172.797169082,0.000000000
680,000680.png,center,9,4.500000000,-221.883384956,0.000000000
680,000680.png,center,10,5.000000000,-277.112937171,0.000000000
680,000680.png,center,11,5.500000000,-338.485825727,0.000000000
680,000680.png,center,12,6.000000000,-406.002050625,0.000000000
680,000680.png,center,13,6.500000000,-479.661611864,0.000000000
680,000680.png,center,14,7.000000000,-559.464509445,0.000000000
680,000680.png,center,15,7.500000000,-645.410743367,0.000000000
680,000680.png,center,16,8.000000000,-737.500313630,0.000000000
680,000680.png,center,17,8.500000000,-835.733220235,0.000000000
680,000680.png,center,18,9.000000000,-940.109463182,0.000000000
680,000680.png,center,19,9.500000000,-1050.629042470,0.000000000
680,000680.png,center,20,10.000000000,-1167.291958099,0.000000000
680,000680.png,center,21,10.500000000,-1290.098210070,0.000000000
680,000680.png,center,22,11.000000000,-1419.047798383,0.000000000
680,000680.png,center,23,11.500000000,-1554.140723037,0.000000000
680,000680.png,center,24,12.000000000,-1695.376984032,0.000000000
688,000688.png,left,0,0.000000000,-4.136351474,0.000000000
688,000688.png,left,1,0.500000000,-2.032680586,0.000000000
688,000688.png,left,2,1.000000000,-19.579078377,0.000000000
688,000688.png,left,3,1.500000000,-56.775544847,0.000000000
688,000688.png,left,4,2.000000000,-113.622079996,0.000000000
688,000688.png,left,5,2.500000000,-190.118683825,0.000000000
688,000688.png,left,6,3.000000000,-286.265356332,0.000000000
688,000688.png,left,7,3.500000000,-402.062097519,0.000000000
688,000688.png,left,8,4.000000000,-537.508907385,0.000000000
688,000688.png,left,9,4.500000000,-692.605785930,0.000000000
688,000688.png,left,10,5.000000000,-867.352733154,0.000000000
688,000688.png,left,11,5.500000000,-1061.749749058,0.000000000
688,000688.png,left,12,6.000000000,-1275.796833640,0.000000000
688,000688.png,left,13,6.500000000,-1509.493986902,0.000000000
688,000688.png,left,14,7.000000000,-1762.841208843,0.000000000
688,000688.png,left,15,7.500000000,-2035.838499463,0.000000000
688,000688.png,left,16,8.000000000,-2328.485858762,0.000000000
688,000688.png,left,17,8.500000000,-2640.783286741,0.000000000
688,000688.png,left,18,9.000000000,-2972.730783398,0.000000000
688,000688.png,left,19,9.500000000,-3324.328348735,0.000000000
688,000688.png,left,20,10.000000000,-3695.575982751,0.000000000
688,000688.png,left,21,10.500000000,-4086.473685446,0.000000000
688,000688.png,left,22,11.000000000,-4497.021456820,0.000000000
688,000688.png,left,23,11.500000000,-4927.219296874,0.000000000
688,000688.png,left,24,12.000000000,-5377.067205606,0.000000000
688,000688.png,right,0,0.000000000,-0.105257723,0.000000000
688,000688.png,right,1,0.500000000,-1.069998475,0.000000000
688,000688.png,right,2,1.000000000,-3.876723862,0.000000000
688,000688.png,right,3,1.500000000,-8.525433885,0.000000000
688,000688.png,right,4,2.000000000,-15.016128543,0.000000000
688,000688.png,right,5,2.500000000,-23.348807836,0.000000000
688,000688.png,right,6,3.000000000,-33.523471764,0.000000000
688,000688.png,right,7,3.500000000,-45.540120328,0.000000000
688,000688.png,right,8,4.000000000,-59.398753527,0.000000000
688,000688.png,right,9,4.500000000,-75.099371361,0.000000000
688,000688.png,right,10,5.000000000,-92.641973831,0.000000000
688,000688.png,right,11,5.500000000,-112.026560936,0.000000000
688,000688.png,right,12,6.000000000,-133.253132676,0.000000000
688,000688.png,right,13,6.500000000,-156.321689052,0.000000000
688,000688.png,right,14,7.000000000,-181.232230063,0.000000000
688,000688.png,right,15,7.500000000,-207.984755709,0.000000000
688,000688.png,right,16,8.000000000,-236.579265990,0.000000000
688,000688.png,right,17,8.500000000,-267.015760907,0.000000000
688,000688.png,right,18,9.000000000,-299.294240459,0.000000000
688,000688.png,right,19,9.500000000,-333.414704646,0.000000000
688,000688.png,right,20,10.000000000,-369.377153469,0.000000000
688,000688.png,right,21,10.500000000,-407.181586927,0.000000000
688,000688.png,right,22,11.000000000,-446.828005020,0.000000000
688,000688.png,right,23,11.500000000,-488.316407749,0.000000000
688,000688.png,right,24,12.000000000,-531.646795113,0.000000000
688,000688.png,center,0,0.000000000,-2.120804598,0.000000000
688,000688.png,center,1,0.500000000,-1.551339530,0.000000000
688,000688.png,center,2,1.000000000,-11.727901119,0.000000000
688,000688.png,center,3,1.500000000,-32.650489366,0.000000000
688,000688.png,center,4,2.000000000,-64.319104269,0.000000000
688,000688.png,center,5,2.500000000,-106.733745830,0.000000000
688,000688.png,center,6,3.000000000,-159.894414048,0.000000000
688,000688.png,center,7,3.500000000,-223.801108923,0.000000000
688,000688.png,center,8,4.000000000,-298.453830456,0.000000000
688,000688.png,center,9,4.500000000,-383.852578646,0.000000000
688,000688.png,center,10,5.000000000,-479.997353493,0.000000000
688,000688.png,center,11,5.500000000,-586.888154997,0.000000000
688,000688.png,center,12,6.000000000,-704.524983158,0.000000000
688,000688.png,center,13,6.500000000,-832.907837977,0.000000000
688,000688.png,center,14,7.000000000,-972.036719453,0.000000000
688,000688.png,center,15,7.500000000,-1121.911627586,0.000000000
688,000688.png,center,16,8.000000000,-1282.532562376,0.000000000
688,000688.png,center,17,8.500000000,-1453.899523824,0.000000000
688,000688.png,center,18,9.000000000,-1636.012511929,0.000000000
688,000688.png,center,19,9.500000000,-1828.871526691,0.000000000
688,000688.png,center,20,10.000000000,-2032.476568110,0.000000000
688,000688.png,center,21,10.500000000,-2246.827636187,0.000000000
688,000688.png,center,22,11.000000000,-2471.924730920,0.000000000
688,000688.png,center,23,11.500000000,-2707.767852311,0.000000000
688,000688.png,center,24,12.000000000,-2954.357000359,0.000000000
689,000689.png,left,0,0.000000000,1.153430233,0.000000000
689,000689.png,left,1,0.500000000,-0.086920816,0.000000000
689,000689.png,left,2,1.000000000,6.421911611,0.000000000
689,000689.png,left,3,1.500000000,20.679927515,0.000000000
689,000689.png,left,4,2.000000000,42.687126894,0.000000000
689,000689.png,left,5,2.500000000,72.443509750,0.000000000
689,000689.png,left,6,3.000000000,109.949076082,0.000000000
689,000689.png,left,7,3.500000000,155.203825891,0.000000000
689,000689.png,left,8,4.000000000,208.207759175,0.000000000
689,000689.png,left,9,4.500000000,268.960875936,0.000000000
689,000689.png,left,10,5.000000000,337.463176174,0.000000000
689,000689.png,left,11,5.500000000,413.714659887,0.000000000
689,000689.png,left,12,6.000000000,497.715327077,0.000000000
689,000689.png,left,13,6.500000000,589.465177743,0.000000000
689,000689.png,left,14,7.000000000,688.964211885,0.000000000
689,000689.png,left,15,7.500000000,796.212429504,0.000000000
689,000689.png,left,16,8.000000000,911.209830599,0.000000000
689,000689.png,left,17,8.500000000,1033.956415170,0.000000000
689,000689.png,left,18,9.000000000,1164.452183217,0.000000000
689,000689.png,left,19,9.500000000,1302.697134741,0.000000000
689,000689.png,left,20,10.000000000,1448.691269741,0.000000000
689,000689.png,left,21,10.500000000,1602.434588217,0.000000000
689,000689.png,left,22,11.000000000,1763.927090170,0.000000000
689,000689.png,left,23,11.500000000,1933.168775598,0.000000000
689,000689.png,left,24,12.000000000,2110.159644503,0.000000000
690,000690.png,left,0,0.000000000,-2.992150901,0.000000000
690,000690.png,left,1,0.500000000,-1.657084857,0.000000000
690,000690.png,left,2,1.000000000,-14.301080214,0.000000000
690,000690.png,left,3,1.500000000,-40.924136971,0.000000000
690,000690.png,left,4,2.000000000,-81.526255127,0.000000000
690,000690.png,left,5,2.500000000,-136.107434683,0.000000000
690,000690.png,left,6,3.000000000,-204.667675639,0.000000000
690,000690.png,left,7,3.500000000,-287.206977994,0.000000000
690,000690.png,left,8,4.000000000,-383.725341750,0.000000000
690,000690.png,left,9,4.500000000,-494.222766905,0.000000000
690,000690.png,left,10,5.000000000,-618.699253460,0.000000000
690,000690.png,left,11,5.500000000,-757.154801415,0.000000000
690,000690.png,left,12,6.000000000,-909.589410770,0.000000000
690,000690.png,left,13,6.500000000,-1076.003081525,0.000000000
690,000690.png,left,14,7.000000000,-1256.395813679,0.000000000
690,000690.png,left,15,7.500000000,-1450.767607234,0.000000000
690,000690.png,left,16,8.000000000,-1659.118462188,0.000000000
690,000690.png,left,17,8.500000000,-1881.448378542,0.000000000
690,000690.png,left,18,9.000000000,-2117.757356296,0.000000000
690,000690.png,left,19,9.500000000,-2368.045395449,0.000000000
690,000690.png,left,20,10.000000000,-2632.312496003,0.000000000
690,000690.png,left,21,10.500000000,-2910.558657956,0.000000000
690,000690.png,left,22,11.000000000,-3202.783881309,0.000000000
690,000690.png,left,23,11.500000000,-3508.988166062,0.000000000
690,000690.png,left,24,12.000000000,-3829.171512214,0.000000000
691,000691.png,left,0,0.000000000,0.839025793,0.000000000
691,000691.png,left,1,0.500000000,-0.194732148,0.000000000
691,000691.png,left,2,1.000000000,4.912384829,0.000000000
691,000691.png,left,3,1.500000000,16.160376723,0.000000000
691,000691.png,left,4,2.000000000,33.549243536,0.000000000
691,000691.png,left,5,2.500000000,57.078985266,0.000000000
691,000691.png,left,6,3.000000000,86.749601914,0.000000000
691,000691.png,left,7,3.500000000,122.561093479,0.000000000
691,000691.png,left,8,4.000000000,164.513459963,0.000000000
691,000691.png,left,9,4.500000000,212.606701364,0.000000000
691,000691.png,left,10,5.000000000,266.840817683,0.000000000
691,000691.png,left,11,5.500000000,327.215808920,0.000000000
691,000691.png,left,12,6.000000000,393.731675075,0.000000000
691,000691.png,left,13,6.500000000,466.388416148,0.000000000
691,000691.png,left,14,7.000000000,545.186032138,0.000000000
691,000691.png,left,15,7.500000000,630.124523046,0.000000000
691,000691.png,left,16,8.000000000,721.203888872,0.000000000
691,000691.png,left,17,8.500000000,818.424129616,0.000000000
691,000691.png,left,18,9.000000000,921.785245277,0.000000000
691,000691.png,left,19,9.500000000,1031.287235857,0.000000000
691,000691.png,left,20,10.000000000,1146.930101354,0.000000000
691,000691.png,left,21,10.500000000,1268.713841769,0.000000000
691,000691.png,left,22,11.000000000,1396.638457102,0.000000000
691,000691.png,left,23,11.500000000,1530.703947352,0.000000000
691,000691.png,left,24,12.000000000,1670.910312521,0.000000000
692,000692.png,left,0,0.000000000,0.757935088,0.000000000
692,000692.png,left,1,0.500000000,-0.224445913,0.000000000
692,000692.png,left,2,1.000000000,4.508255057,0.000000000
692,000692.png,left,3,1.500000000,14.956037997,0.000000000
692,000692.png,left,4,2.000000000,31.118902908,0.000000000
692,000692.png,left,5,2.500000000,52.996849790,0.000000000
692,000692.png,left,6,3.000000000,80.589878643,0.000000000
692,000692.png,left,7,3.500000000,113.897989466,0.000000000
692,000692.png,left,8,4.000000000,152.921182260,0.000000000
692,000692.png,left,9,4.500000000,197.659457024,0.000000000
692,000692.png,left,10,5.000000000,248.112813760,0.000000000
692,000692.png,left,11,5.500000000,304.281252466,0.000000000
692,000692.png,left,12,6.000000000,366.164773142,0.000000000
692,000692.png,left,13,6.500000000,433.763375790,0.000000000
692,000692.png,left,14,7.000000000,507.077060408,0.000000000
692,000692.png,left,15,7.500000000,586.105826996,0.000000000
692,000692.png,left,16,8.000000000,670.849675556,0.000000000
692,000692.png,left,17,8.500000000,761.308606086,0.000000000
692,000692.png,left,18,9.000000000,857.482618586,0.000000000
692,000692.png,left,19,9.500000000,959.371713058,0.000000000
692,000692.png,left,20,10.000000000,1066.975889500,0.000000000
692,000692.png,left,21,10.500000000,1180.295147913,0.000000000
692,000692.png,left,22,11.000000000,1299.329488296,0.000000000
692,000692.png,left,23,11.500000000,1424.078910650,0.000000000
692,000692.png,left,24,12.000000000,1554.543414975,0.000000000
693,000693.png,left,0,0.000000000,0.496771701,0.000000000
693,000693.png,left,1,0.500000000,-0.342139274,0.000000000
693,000693.png,left,2,1.000000000,3.071503750,0.000000000
693,000693.png,left,3,1.500000000,10.737700775,0.000000000
693,000693.png,left,4,2.000000000,22.656451800,0.000000000
693,000693.png,left,5,2.500000000,38.827756825,0.000000000
693,000693.png,left,6,3.000000000,59.251615850,0.000000000
693,000693.png,left,7,3.500000000,83.928028876,0.000000000
693,000693.png,left,8,4.000000000,112.856995902,0.000000000
693,000693.png,left,9,4.500000000,146.038516928,0.000000000
693,000693.png,left,10,5.000000000,183.472591954,0.000000000
693,000693.png,left,11,5.500000000,225.159220980,0.000000000
693,000693.png,left,12,6.000000000,271.098404007,0.000000000
693,000693.png,left,13,6.500000000,321.290141033,0.000000000
693,000693.png,left,14,7.000000000,375.734432060,0.000000000
693,000693.png,left,15,7.500000000,434.431277087,0.000000000
693,000693.png,left,16,8.000000000,497.380676115,0.000000000
693,000693.png,left,17,8.500000000,564.582629142,0.000000000
693,000693.png,left,18,9.000000000,636.037136170,0.000000000
693,000693.png,left,19,9.500000000,711.744197198,0.000000000
693,000693.png,left,20,10.000000000,791.703812226,0.000000000
693,000693.png,left,21,10.500000000,875.915981254,0.000000000
693,000693.png,left,22,11.000000000,964.380704283,0.000000000
693,000693.png,left,23,11.500000000,1057.097981311,0.000000000
693,000693.png,left,24,12.000000000,1154.067812340,0.000000000
694,000694.png,left,0,0.000000000,0.472185259,0.000000000
694,000694.png,left,1,0.500000000,-0.342495514,0.000000000
694,000694.png,left,2,1.000000000,3.009150048,0.000000000
694,000694.png,left,3,1.500000000,10.527121944,0.000000000
694,000694.png,left,4,2.000000000,22.211420174,0.000000000
694,000694.png,left,5,2.500000000,38.062044739,0.000000000
694,000694.png,left,6,3.000000000,58.078995638,0.000000000
694,000694.png,left,7,3.500000000,82.262272872,0.000000000
694,000694.png,left,8,4.000000000,110.611876440,0.000000000
694,000694.png,left,9,4.500000000,143.127806342,0.000000000
694,000694.png,left,10,5.000000000,179.810062579,0.000000000
694,000694.png,left,11,5.500000000,220.658645150,0.000000000
694,000694.png,left,12,6.000000000,265.673554056,0.000000000
694,000694.png,left,13,6.500000000,314.854789296,0.000000000
694,000694.png,left,14,7.000000000,368.202350871,0.000000000
694,000694.png,left,15,7.500000000,425.716238780,0.000000000
694,000694.png,left,16,8.000000000,487.396453023,0.000000000
694,000694.png,left,17,8.500000000,553.242993601,0.000000000
694,000694.png,left,18,9.000000000,623.255860513,0.000000000
694,000694.png,left,19,9.500000000,697.435053759,0.000000000
694,000694.png,left,20,10.000000000,775.780573340,0.000000000
694,000694.png,left,21,10.500000000,858.292419256,0.000000000
694,000694.png,left,22,11.000000000,944.970591506,0.000000000
694,000694.png,left,23,11.500000000,1035.815090090,0.000000000
694,000694.png,left,24,12.000000000,1130.825915008,0.000000000
695,000695.png,left,0,0.000000000,0.457135783,0.000000000
695,000695.png,left,1,0.500000000,-0.346592592,0.000000000
695,000695.png,left,2,1.000000000,2.938922649,0.000000000
695,000695.png,left,3,1.500000000,10.313681508,0.000000000
695,000695.png,left,4,2.000000000,21.777683983,0.000000000
695,000695.png,left,5,2.500000000,37.330930075,0.000000000
695,000695.png,left,6,3.000000000,56.973419784,0.000000000
695,000695.png,left,7,3.500000000,80.705153109,0.000000000
695,000695.png,left,8,4.000000000,108.526130052,0.000000000
695,000695.png,left,9,4.500000000,140.436350611,0.000000000
695,000695.png,left,10,5.000000000,176.435814787,0.000000000
695,000695.png,left,11,5.500000000,216.524522580,0.000000000
695,000695.png,left,12,6.000000000,260.702473989,0.000000000
695,000695.png,left,13,6.500000000,308.969669016,0.000000000
695,000695.png,left,14,7.000000000,361.326107659,0.000000000
695,000695.png,left,15,7.500000000,417.771789919,0.000000000
695,000695.png,left,16,8.000000000,478.306715796,0.000000000
695,000695.png,left,17,8.500000000,542.930885289,0.000000000
695,000695.png,left,18,9.000000000,611.644298400,0.000000000
695,000695.png,left,19,9.500000000,684.446955127,0.000000000
695,000695.png,left,20,10.000000000,761.338855471,0.000000000
695,000695.png,left,21,10.500000000,842.319999431,0.000000000
695,000695.png,left,22,11.000000000,927.390387009,0.000000000
695,000695.png,left,23,11.500000000,1016.550018203,0.000000000
695,000695.png,left,24,12.000000000,1109.798893014,0.000000000
696,000696.png,left,0,0.000000000,0.297724612,0.000000000
696,000696.png,left,1,0.500000000,-0.420768828,0.000000000
696,000696.png,left,2,1.000000000,2.045271892,0.000000000
696,000696.png,left,3,1.500000000,7.695846773,0.000000000
696,000696.png,left,4,2.000000000,16.530955813,0.000000000
696,000696.png,left,5,2.500000000,28.550599014,0.000000000
696,000696.png,left,6,3.000000000,43.754776375,0.000000000
696,000696.png,left,7,3.500000000,62.143487896,0.000000000
696,000696.png,left,8,4.000000000,83.716733577,0.000000000
696,000696.png,left,9,4.500000000,108.474513419,0.000000000
696,000696.png,left,10,5.000000000,136.416827420,0.000000000
696,000696.png,left,11,5.500000000,167.543675582,0.000000000
696,000696.png,left,12,6.000000000,201.855057904,0.000000000
696,000696.png,left,13,6.500000000,239.350974387,0.000000000
696,000696.png,left,14,7.000000000,280.031425029,0.000000000
696,000696.png,left,15,7.500000000,323.896409832,0.000000000
696,000696.png,left,16,8.000000000,370.945928795,0.000000000
696,000696.png,left,17,8.500000000,421.179981918,0.000000000
696,000696.png,left,18,9.000000000,474.598569201,0.000000000
696,000696.png,left,19,9.500000000,531.201690644,0.000000000
696,000696.png,left,20,10.000000000,590.989346248,0.000000000
696,000696.png,left,21,10.500000000,653.961536012,0.000000000
696,000696.png,left,22,11.000000000,720.118259936,0.000000000
696,000696.png,left,23,11.500000000,789.459518020,0.000000000
696,000696.png,left,24,12.000000000,861.985310264,0.000000000
697,000697.png,left,0,0.000000000,0.218119442,0.000000000
697,000697.png,left,1,0.500000000,-0.459538383,0.000000000
697,000697.png,left,2,1.000000000,1.582556660,0.000000000
697,000697.png,left,3,1.500000000,6.344404571,0.000000000
697,000697.png,left,4,2.000000000,13.826005351,0.000000000
697,000697.png,left,5,2.500000000,24.027358998,0.000000000
697,000697.png,left,6,3.000000000,36.948465514,0.000000000
697,000697.png,left,7,3.500000000,52.589324898,0.000000000
697,000697.png,left,8,4.000000000,70.949937150,0.000000000
697,000697.png,left,9,4.500000000,92.030302271,0.000000000
697,000697.png,left,10,5.000000000,115.830420259,0.000000000
697,000697.png,left,11,5.500000000,142.350291116,0.000000000
697,000697.png,left,12,6.000000000,171.589914841,0.000000000
697,000697.png,left,13,6.500000000,203.549291434,0.000000000
697,000697.png,left,14,7.000000000,238.228420895,0.000000000
697,000697.png,left,15,7.500000000,275.627303225,0.000000000
697,000697.png,left,16,8.000000000,315.745938422,0.000000000
697,000697.png,left,17,8.500000000,358.584326488,0.000000000
697,000697.png,left,18,9.000000000,404.142467422,0.000000000
697,000697.png,left,19,9.500000000,452.420361225,0.000000000
697,000697.png,left,20,10.000000000,503.418007895,0.000000000
697,000697.png,left,21,10.500000000,557.135407434,0.000000000
697,000697.png,left,22,11.000000000,613.572559840,0.000000000
697,000697.png,left,23,11.500000000,672.729465115,0.000000000
697,000697.png,left,24,12.000000000,734.606123259,0.000000000
698,000698.png,left,0,0.000000000,0.152246178,0.000000000
698,000698.png,left,1,0.500000000,-0.490018052,0.000000000
698,000698.png,left,2,1.000000000,1.210642097,0.000000000
698,000698.png,left,3,1.500000000,5.254226625,0.000000000
698,000698.png,left,4,2.000000000,11.640735533,0.000000000
698,000698.png,left,5,2.500000000,20.370168819,0.000000000
698,000698.png,left,6,3.000000000,31.442526484,0.000000000
698,000698.png,left,7,3.500000000,44.857808529,0.000000000
698,000698.png,left,8,4.000000000,60.616014952,0.000000000
698,000698.png,left,9,4.500000000,78.717145755,0.000000000
698,000698.png,left,10,5.000000000,99.161200937,0.000000000
698,000698.png,left,11,5.500000000,121.948180498,0.000000000
698,000698.png,left,12,6.000000000,147.078084438,0.000000000
698,000698.png,left,13,6.500000000,174.550912757,0.000000000
698,000698.png,left,14,7.000000000,204.366665455,0.000000000
698,000698.png,left,15,7.500000000,236.525342532,0.000000000
698,000698.png,left,16,8.000000000,271.026943989,0.000000000
698,000698.png,left,17,8.500000000,307.871469824,0.000000000
698,000698.png,left,18,9.000000000,347.058920039,0.000000000
698,000698.png,left,19,9.500000000,388.589294633,0.000000000
698,000698.png,left,20,10.000000000,432.462593605,0.000000000
698,000698.png,left,21,10.500000000,478.678816957,0.000000000
698,000698.png,left,22,11.000000000,527.237964688,0.000000000
698,000698.png,left,23,11.500000000,578.140036798,0.000000000
698,000698.png,left,24,12.000000000,631.385033287,0.000000000
699,000699.png,left,0,0.000000000,0.090221124,0.000000000
699,000699.png,left,1,0.500000000,-0.523554312,0.000000000
699,000699.png,left,2,1.000000000,0.825821152,0.000000000
699,000699.png,left,3,1.500000000,4.138347518,0.000000000
699,000699.png,left,4,2.000000000,9.414024786,0.000000000
699,000699.png,left,5,2.500000000,16.652852954,0.000000000
699,000699.png,left,6,3.000000000,25.854832024,0.000000000
699,000699.png,left,7,3.500000000,37.019961995,0.000000000
699,000699.png,left,8,4.000000000,50.148242868,0.000000000
699,000699.png,left,9,4.500000000,65.239674641,0.000000000
699,000699.png,left,10,5.000000000,82.294257316,0.000000000
699,000699.png,left,11,5.500000000,101.311990893,0.000000000
699,000699.png,left,12,6.000000000,122.292875370,0.000000000
699,000699.png,left,13,6.500000000,145.236910749,0.000000000
699,000699.png,left,14,7.000000000,170.144097029,0.000000000
699,000699.png,left,15,7.500000000,197.014434210,0.000000000
699,000699.png,left,16,8.000000000,225.847922293,0.000000000
699,000699.png,left,17,8.500000000,256.644561277,0.000000000
699,000699.png,left,18,9.000000000,289.404351162,0.000000000
699,000699.png,left,19,9.500000000,324.127291948,0.000000000
