frame_index,timestamp_ns,timestamp_sec_from_start,filename,width,height,encoding
961,1768890733555953403,66.002323308,000961.png,640,360,mono8
962,1768890733603584164,66.049954069,000962.png,640,360,mono8
963,1768890733687098348,66.133468253,000963.png,640,360,mono8
964,1768890733756971872,66.203341777,000964.png,640,360,mono8
965,1768890733804828938,66.251198843,000965.png,640,360,mono8
966,1768890733893731829,66.340101734,000966.png,640,360,mono8
967,1768890733958784106,66.405154011,000967.png,640,360,mono8
968,1768890734020316170,66.466686075,000968.png,640,360,mono8
969,1768890734059599711,66.505969616,000969.png,640,360,mono8
970,1768890734166921340,66.613291245,000970.png,640,360,mono8
971,1768890734200085226,66.646455131,000971.png,640,360,mono8
972,1768890734380837169,66.827207074,000972.png,640,360,mono8
973,1768890734436438732,66.882808637,000973.png,640,360,mono8
974,1768890734501707939,66.948077844,000974.png,640,360,mono8
975,1768890734572510236,67.018880141,000975.png,640,360,mono8
976,1768890734614201888,67.060571793,000976.png,640,360,mono8
977,1768890734662403628,67.108773533,000977.png,640,360,mono8
978,1768890734718974381,67.165344286,000978.png,640,360,mono8
979,1768890734762686462,67.209056367,000979.png,640,360,mono8
980,1768890734869252950,67.315622855,000980.png,640,360,mono8
981,1768890734915296469,67.361666374,000981.png,640,360,mono8
982,1768890735034071865,67.48044177,000982.png,640,360,mono8
983,1768890735099948884,67.546318789,000983.png,640,360,mono8
984,1768890735132432030,67.578801935,000984.png,640,360,mono8
985,1768890735190587977,67.636957882,000985.png,640,360,mono8
986,1768890735314786127,67.761156032,000986.png,640,360,mono8
987,1768890735363817473,67.810187378,000987.png,640,360,mono8
988,1768890735389757987,67.836127892,000988.png,640,360,mono8
989,1768890735580704169,68.027074074,000989.png,640,360,mono8
990,1768890735631892616,68.078262521,000990.png,640,360,mono8
991,1768890735660924701,68.107294606,000991.png,640,360,mono8
992,1768890735689295246,68.135665151,000992.png,640,360,mono8
993,1768890735691700701,68.138070606,000993.png,640,360,mono8
994,1768890735781972656,68.228342561,000994.png,640,360,mono8
995,1768890735837801292,68.284171197,000995.png,640,360,mono8
996,1768890735907550623,68.353920528,000996.png,640,360,mono8
997,1768890736058716333,68.505086238,000997.png,640,360,mono8
998,1768890736080593173,68.526963078,000998.png,640,360,mono8
999,1768890736088667816,68.535037721,000999.png,640,360,mono8
1000,1768890736259441840,68.705811745,001000.png,640,360,mono8
1001,1768890736298581540,68.744951445,001001.png,640,360,mono8
1002,1768890736331906292,68.778276197,001002.png,640,360,mono8
1003,1768890736445656729,68.892026634,001003.png,640,360,mono8
1004,1768890736465731094,68.912100999,001004.png,640,360,mono8
1005,1768890736494357769,68.940727674,001005.png,640,360,mono8
1006,1768890736565026337,69.011396242,001006.png,640,360,mono8
1007,1768890736661769820,69.108139725,001007.png,640,360,mono8
1008,1768890736731615984,69.177985889,001008.png,640,360,mono8
1009,1768890736764683358,69.211053263,001009.png,640,360,mono8
1010,1768890736834862131,69.281232036,001010.png,640,360,mono8
1011,1768890736901184209,69.347554114,001011.png,640,360,mono8
1012,1768890736984089174,69.430459079,001012.png,640,360,mono8
1013,1768890737039933426,69.486303331,001013.png,640,360,mono8
1014,1768890737107053396,69.553423301,001014.png,640,360,mono8
1015,1768890737175491167,69.621861072,001015.png,640,360,mono8
1016,1768890737234666864,69.681036769,001016.png,640,360,mono8
1017,1768890737320323142,69.766693047,001017.png,640,360,mono8
1018,1768890737374094965,69.82046487,001018.png,640,360,mono8
1019,1768890737516651374,69.963021279,001019.png,640,360,mono8
1020,1768890737543605750,69.989975655,001020.png,640,360,mono8
1021,1768890737582825610,70.029195515,001021.png,640,360,mono8
1022,1768890737651405590,70.097775495,001022.png,640,360,mono8
1023,1768890737705742248,70.152112153,001023.png,640,360,mono8
1024,1768890737773524303,70.219894208,001024.png,640,360,mono8
1025,1768890737826913340,70.273283245,001025.png,640,360,mono8
1026,1768890737926166118,70.372536023,001026.png,640,360,mono8
1027,1768890737999406351,70.445776256,001027.png,640,360,mono8
1028,1768890738044345191,70.490715096,001028.png,640,360,mono8
1029,1768890738102862484,70.549232389,001029.png,640,360,mono8
1030,1768890738173883215,70.62025312,001030.png,640,360,mono8
1031,1768890738248005725,70.69437563,001031.png,640,360,mono8
1032,1768890738378562731,70.824932636,001032.png,640,360,mono8
1033,1768890738432623196,70.878993101,001033.png,640,360,mono8
1034,1768890738500603492,70.946973397,001034.png,640,360,mono8
1035,1768890738570512951,71.016882856,001035.png,640,360,mono8
1036,1768890738641712691,71.088082596,001036.png,640,360,mono8
1037,1768890738692841874,71.139211779,001037.png,640,360,mono8
1038,1768890738757826631,71.204196536,001038.png,640,360,mono8
1039,1768890738823252095,71.269622,001039.png,640,360,mono8
1040,1768890738941008925,71.38737883,001040.png,640,360,mono8
1041,1768890738982239806,71.428609711,001041.png,640,360,mono8
1042,1768890739035683435,71.48205334,001042.png,640,360,mono8
1043,1768890739083372916,71.529742821,001043.png,640,360,mono8
1044,1768890739149928979,71.596298884,001044.png,640,360,mono8
1045,1768890739268135764,71.714505669,001045.png,640,360,mono8
1046,1768890739289801723,71.736171628,001046.png,640,360,mono8
1047,1768890739318851376,71.765221281,001047.png,640,360,mono8
1048,1768890739381028660,71.827398565,001048.png,640,360,mono8
1049,1768890739474514203,71.920884108,001049.png,640,360,mono8
1050,1768890739553948458,72.000318363,001050.png,640,360,mono8
1051,1768890739603102588,72.049472493,001051.png,640,360,mono8
1052,1768890739688715602,72.135085507,001052.png,640,360,mono8
1053,1768890739744542350,72.190912255,001053.png,640,360,mono8
1054,1768890739811968883,72.258338788,001054.png,640,360,mono8
1055,1768890739878803443,72.325173348,001055.png,640,360,mono8
1056,1768890739932313249,72.378683154,001056.png,640,360,mono8
1057,1768890740005790443,72.452160348,001057.png,640,360,mono8
1058,1768890740076696325,72.52306623,001058.png,640,360,mono8
1059,1768890740135609364,72.581979269,001059.png,640,360,mono8
1060,1768890740184076002,72.630445907,001060.png,640,360,mono8
1061,1768890740274568694,72.720938599,001061.png,640,360,mono8
1062,1768890740390471369,72.836841274,001062.png,640,360,mono8
1063,1768890740414882785,72.86125269,001063.png,640,360,mono8
1064,1768890740545203022,72.991572927,001064.png,640,360,mono8
1065,1768890740618123860,73.064493765,001065.png,640,360,mono8
1066,1768890740688760236,73.135130141,001066.png,640,360,mono8
1067,1768890740745033259,73.191403164,001067.png,640,360,mono8
1068,1768890740823571477,73.269941382,001068.png,640,360,mono8
1069,1768890740889592976,73.335962881,001069.png,640,360,mono8
1070,1768890740944300326,73.390670231,001070.png,640,360,mono8
1071,1768890741013658166,73.460028071,001071.png,640,360,mono8
1072,1768890741044009331,73.490379236,001072.png,640,360,mono8
1073,1768890741084915698,73.531285603,001073.png,640,360,mono8
1074,1768890741139206533,73.585576438,001074.png,640,360,mono8
1075,1768890741177696437,73.624066342,001075.png,640,360,mono8
1076,1768890741267988615,73.71435852,001076.png,640,360,mono8
1077,1768890741347126037,73.793495942,001077.png,640,360,mono8
1078,1768890741457169347,73.903539252,001078.png,640,360,mono8
1079,1768890741509063110,73.955433015,001079.png,640,360,mono8
1080,1768890741538622559,73.984992464,001080.png,640,360,mono8
1081,1768890741643581581,74.089951486,001081.png,640,360,mono8
1082,1768890741685243857,74.131613762,001082.png,640,360,mono8
1083,1768890741758200759,74.204570664,001083.png,640,360,mono8
1084,1768890741866748860,74.313118765,001084.png,640,360,mono8
1085,1768890741874711662,74.321081567,001085.png,640,360,mono8
1086,1768890741938372475,74.38474238,001086.png,640,360,mono8
1087,1768890742004753176,74.451123081,001087.png,640,360,mono8
1088,1768890742113144956,74.559514861,001088.png,640,360,mono8
1089,1768890742286189075,74.73255898,001089.png,640,360,mono8
1090,1768890742313176859,74.759546764,001090.png,640,360,mono8
1091,1768890742376540006,74.822909911,001091.png,640,360,mono8
1092,1768890742422310884,74.868680789,001092.png,640,360,mono8
1093,1768890742430267381,74.876637286,001093.png,640,360,mono8
1094,1768890742520897290,74.967267195,001094.png,640,360,mono8
1095,1768890742569958940,75.016328845,001095.png,640,360,mono8
1096,1768890742634499246,75.080869151,001096.png,640,360,mono8
1097,1768890742721740878,75.168110783,001097.png,640,360,mono8
1098,1768890742772599403,75.218969308,001098.png,640,360,mono8
1099,1768890742845091183,75.291461088,001099.png,640,360,mono8
1100,1768890742896670449,75.343040354,001100.png,640,360,mono8
1101,1768890743026426810,75.472796715,001101.png,640,360,mono8
1102,1768890743069841512,75.516211417,001102.png,640,360,mono8
1103,1768890743162093831,75.608463736,001103.png,640,360,mono8
1104,1768890743198900173,75.645270078,001104.png,640,360,mono8
1105,1768890743231517144,75.677887049,001105.png,640,360,mono8
1106,1768890743267226775,75.71359668,001106.png,640,360,mono8
1107,1768890743361869061,75.808238966,001107.png,640,360,mono8
1108,1768890743429189160,75.875559065,001108.png,640,360,mono8
1109,1768890743501352234,75.947722139,001109.png,640,360,mono8
1110,1768890743549035412,75.995405317,001110.png,640,360,mono8
1111,1768890743613047683,76.059417588,001111.png,640,360,mono8
1112,1768890743690289828,76.136659733,001112.png,640,360,mono8
1113,1768890743765793275,76.21216318,001113.png,640,360,mono8
1114,1768890743817790591,76.264160496,001114.png,640,360,mono8
1115,1768890743904519228,76.350889133,001115.png,640,360,mono8
1116,1768890743970188981,76.416558886,001116.png,640,360,mono8
1117,1768890744047959962,76.494329867,001117.png,640,360,mono8
1118,1768890744131826053,76.578195958,001118.png,640,360,mono8
1119,1768890744164717330,76.611087235,001119.png,640,360,mono8
1120,1768890744226447475,76.67281738,001120.png,640,360,mono8
1121,1768890744273021653,76.719391558,001121.png,640,360,mono8
1122,1768890744376434266,76.822804171,001122.png,640,360,mono8
1123,1768890744441681040,76.888050945,001123.png,640,360,mono8
1124,1768890744526295616,76.972665521,001124.png,640,360,mono8
1125,1768890744583755878,77.030125783,001125.png,640,360,mono8
1126,1768890744651416684,77.097786589,001126.png,640,360,mono8
1127,1768890744768235588,77.214605493,001127.png,640,360,mono8
1128,1768890744811583858,77.257953763,001128.png,640,360,mono8
1129,1768890744840041860,77.286411765,001129.png,640,360,mono8
1130,1768890744906975045,77.35334495,001130.png,640,360,mono8
1131,1768890744978342914,77.424712819,001131.png,640,360,mono8
1132,1768890745044571007,77.490940912,001132.png,640,360,mono8
1133,1768890745077284491,77.523654396,001133.png,640,360,mono8
1134,1768890745154314379,77.600684284,001134.png,640,360,mono8
1135,1768890745225110372,77.671480277,001135.png,640,360,mono8
1136,1768890745307641031,77.754010936,001136.png,640,360,mono8
1137,1768890745356590456,77.802960361,001137.png,640,360,mono8
1138,1768890745438916121,77.885286026,001138.png,640,360,mono8
1139,1768890745519141709,77.965511614,001139.png,640,360,mono8
1140,1768890745566599317,78.012969222,001140.png,640,360,mono8
1141,1768890745629047963,78.075417868,001141.png,640,360,mono8
1142,1768890745710734200,78.157104105,001142.png,640,360,mono8
1143,1768890745767495770,78.213865675,001143.png,640,360,mono8
1144,1768890745832156717,78.278526622,001144.png,640,360,mono8
1145,1768890745892202819,78.338572724,001145.png,640,360,mono8
1146,1768890745955199884,78.401569789,001146.png,640,360,mono8
1147,1768890746065624092,78.511993997,001147.png,640,360,mono8
1148,1768890746130074990,78.576444895,001148.png,640,360,mono8
1149,1768890746197113392,78.643483297,001149.png,640,360,mono8
1150,1768890746261886180,78.708256085,001150.png,640,360,mono8
1151,1768890746290776088,78.737145993,001151.png,640,360,mono8
1152,1768890746383358489,78.829728394,001152.png,640,360,mono8
1153,1768890746471237917,78.917607822,001153.png,640,360,mono8
1154,1768890746569592802,79.015962707,001154.png,640,360,mono8
1155,1768890746629643704,79.076013609,001155.png,640,360,mono8
1156,1768890746676991456,79.123361361,001156.png,640,360,mono8
1157,1768890746720725200,79.167095105,001157.png,640,360,mono8
1158,1768890746769440608,79.215810513,001158.png,640,360,mono8
1159,1768890746853864558,79.300234463,001159.png,640,360,mono8
1160,1768890746910162029,79.356531934,001160.png,640,360,mono8
1161,1768890746979149179,79.425519084,001161.png,640,360,mono8
1162,1768890747054718482,79.501088387,001162.png,640,360,mono8
1163,1768890747117104471,79.563474376,001163.png,640,360,mono8
1164,1768890747169974977,79.616344882,001164.png,640,360,mono8
1165,1768890747253149256,79.699519161,001165.png,640,360,mono8
1166,1768890747303908324,79.750278229,001166.png,640,360,mono8
1167,1768890747377348430,79.823718335,001167.png,640,360,mono8
1168,1768890747437333988,79.883703893,001168.png,640,360,mono8
1169,1768890747515618764,79.961988669,001169.png,640,360,mono8
1170,1768890747589067350,80.035437255,001170.png,640,360,mono8
1171,1768890747632452324,80.078822229,001171.png,640,360,mono8
1172,1768890747729660706,80.176030611,001172.png,640,360,mono8
1173,1768890747837552835,80.28392274,001173.png,640,360,mono8
1174,1768890747869099303,80.315469208,001174.png,640,360,mono8
1175,1768890747950420482,80.396790387,001175.png,640,360,mono8
1176,1768890747987059687,80.433429592,001176.png,640,360,mono8
1177,1768890748076904759,80.523274664,001177.png,640,360,mono8
1178,1768890748110305639,80.556675544,001178.png,640,360,mono8
1179,1768890748182697738,80.629067643,001179.png,640,360,mono8
1180,1768890748225543478,80.671913383,001180.png,640,360,mono8
1181,1768890748328479543,80.774849448,001181.png,640,360,mono8
1182,1768890748391242751,80.837612656,001182.png,640,360,mono8
1183,1768890748458908932,80.905278837,001183.png,640,360,mono8
1184,1768890748513698234,80.960068139,001184.png,640,360,mono8
1185,1768890748583760975,81.03013088,001185.png,640,360,mono8
1186,1768890748652909310,81.099279215,001186.png,640,360,mono8
1187,1768890748704469631,81.150839536,001187.png,640,360,mono8
1188,1768890748780217368,81.226587273,001188.png,640,360,mono8
1189,1768890748831897594,81.278267499,001189.png,640,360,mono8
1190,1768890748909852608,81.356222513,001190.png,640,360,mono8
1191,1768890748988587947,81.434957852,001191.png,640,360,mono8
1192,1768890749068211707,81.514581612,001192.png,640,360,mono8
1193,1768890749150881374,81.597251279,001193.png,640,360,mono8
1194,1768890749201166360,81.647536265,001194.png,640,360,mono8
1195,1768890749253860768,81.700230673,001195.png,640,360,mono8
1196,1768890749321055555,81.76742546,001196.png,640,360,mono8
1197,1768890749384675408,81.831045313,001197.png,640,360,mono8
1198,1768890749451167406,81.897537311,001198.png,640,360,mono8
1199,1768890749536827172,81.983197077,001199.png,640,360,mono8
1200,1768890749608958054,82.055327959,001200.png,640,360,mono8
1201,1768890749671934575,82.11830448,001201.png,640,360,mono8
1202,1768890749740392057,82.186761962,001202.png,640,360,mono8
1203,1768890749802973440,82.249343345,001203.png,640,360,mono8
1204,1768890749875566628,82.321936533,001204.png,640,360,mono8
1205,1768890749926393185,82.37276309,001205.png,640,360,mono8
1206,1768890749973060612,82.419430517,001206.png,640,360,mono8
1207,1768890750041884113,82.488254018,001207.png,640,360,mono8
1208,1768890750144398192,82.590768097,001208.png,640,360,mono8
1209,1768890750211439122,82.657809027,001209.png,640,360,mono8
1210,1768890750264912575,82.71128248,001210.png,640,360,mono8
1211,1768890750424598051,82.870967956,001211.png,640,360,mono8
1212,1768890750482233770,82.928603675,001212.png,640,360,mono8
1213,1768890750547810915,82.99418082,001213.png,640,360,mono8
1214,1768890750571279445,83.01764935,001214.png,640,360,mono8
1215,1768890750614088448,83.060458353,001215.png,640,360,mono8
1216,1768890750681414404,83.127784309,001216.png,640,360,mono8
1217,1768890750758879879,83.205249784,001217.png,640,360,mono8
1218,1768890750849499996,83.295869901,001218.png,640,360,mono8
1219,1768890750879258069,83.325627974,001219.png,640,360,mono8
1220,1768890750948456005,83.39482591,001220.png,640,360,mono8
1221,1768890751015528103,83.461898008,001221.png,640,360,mono8
1222,1768890751054253112,83.500623017,001222.png,640,360,mono8
1223,1768890751161254259,83.607624164,001223.png,640,360,mono8
1224,1768890751217241808,83.663611713,001224.png,640,360,mono8
1225,1768890751268911059,83.715280964,001225.png,640,360,mono8
1226,1768890751336442840,83.782812745,001226.png,640,360,mono8
1227,1768890751413784794,83.860154699,001227.png,640,360,mono8
1228,1768890751472758377,83.919128282,001228.png,640,360,mono8
1229,1768890751553447392,83.999817297,001229.png,640,360,mono8
1230,1768890751610375235,84.05674514,001230.png,640,360,mono8
1231,1768890751659209908,84.105579813,001231.png,640,360,mono8
1232,1768890751729497610,84.175867515,001232.png,640,360,mono8
1233,1768890751811296904,84.257666809,001233.png,640,360,mono8
1234,1768890751938791715,84.38516162,001234.png,640,360,mono8
1235,1768890751942567162,84.388937067,001235.png,640,360,mono8
1236,1768890752013927415,84.46029732,001236.png,640,360,mono8
1237,1768890752064260305,84.51063021,001237.png,640,360,mono8
1238,1768890752117023386,84.563393291,001238.png,640,360,mono8
1239,1768890752219565657,84.665935562,001239.png,640,360,mono8
1240,1768890752285886199,84.732256104,001240.png,640,360,mono8
1241,1768890752352922777,84.799292682,001241.png,640,360,mono8
1242,1768890752421438052,84.867807957,001242.png,640,360,mono8
1243,1768890752474981522,84.921351427,001243.png,640,360,mono8
1244,1768890752539198274,84.985568179,001244.png,640,360,mono8
1245,1768890752628935793,85.075305698,001245.png,640,360,mono8
1246,1768890752666604188,85.112974093,001246.png,640,360,mono8
1247,1768890752773548087,85.219917992,001247.png,640,360,mono8
1248,1768890752892496348,85.338866253,001248.png,640,360,mono8
1249,1768890752919785575,85.36615548,001249.png,640,360,mono8
1250,1768890752949153726,85.395523631,001250.png,640,360,mono8
1251,1768890753097806684,85.544176589,001251.png,640,360,mono8
1252,1768890753118264860,85.564634765,001252.png,640,360,mono8
1253,1768890753145884648,85.592254553,001253.png,640,360,mono8
1254,1768890753216934595,85.6633045,001254.png,640,360,mono8
1255,1768890753287765053,85.734134958,001255.png,640,360,mono8
1256,1768890753383148239,85.829518144,001256.png,640,360,mono8
1257,1768890753407937450,85.854307355,001257.png,640,360,mono8
1258,1768890753481485236,85.927855141,001258.png,640,360,mono8
1259,1768890753548305205,85.99467511,001259.png,640,360,mono8
1260,1768890753606500768,86.052870673,001260.png,640,360,mono8
1261,1768890753691887732,86.138257637,001261.png,640,360,mono8
1262,1768890753754328697,86.200698602,001262.png,640,360,mono8
1263,1768890753833598888,86.279968793,001263.png,640,360,mono8
1264,1768890753914661377,86.361031282,001264.png,640,360,mono8
1265,1768890754041200662,86.487570567,001265.png,640,360,mono8
1266,1768890754097431284,86.543801189,001266.png,640,360,mono8
1267,1768890754142154187,86.588524092,001267.png,640,360,mono8
1268,1768890754183946352,86.630316257,001268.png,640,360,mono8
1269,1768890754229240138,86.675610043,001269.png,640,360,mono8
1270,1768890754263395103,86.709765008,001270.png,640,360,mono8
1271,1768890754360405244,86.806775149,001271.png,640,360,mono8
1272,1768890754437207067,86.883576972,001272.png,640,360,mono8
1273,1768890754501001736,86.947371641,001273.png,640,360,mono8
1274,1768890754591145658,87.037515563,001274.png,640,360,mono8
1275,1768890754642533307,87.088903212,001275.png,640,360,mono8
1276,1768890754740887328,87.187257233,001276.png,640,360,mono8
1277,1768890754774601330,87.220971235,001277.png,640,360,mono8
1278,1768890754866240877,87.312610782,001278.png,640,360,mono8
1279,1768890754898971545,87.34534145,001279.png,640,360,mono8
1280,1768890754973489226,87.419859131,001280.png,640,360,mono8
1281,1768890755028310816,87.474680721,001281.png,640,360,mono8
1282,1768890755090896294,87.537266199,001282.png,640,360,mono8
1283,1768890755155405112,87.601775017,001283.png,640,360,mono8
1284,1768890755215579471,87.661949376,001284.png,640,360,mono8
1285,1768890755309246743,87.755616648,001285.png,640,360,mono8
1286,1768890755361285180,87.807655085,001286.png,640,360,mono8
1287,1768890755433694559,87.880064464,001287.png,640,360,mono8
1288,1768890755504345464,87.950715369,001288.png,640,360,mono8
1289,1768890755574849967,88.021219872,001289.png,640,360,mono8
1290,1768890755623348157,88.069718062,001290.png,640,360,mono8
1291,1768890755686140421,88.132510326,001291.png,640,360,mono8
1292,1768890755784862316,88.231232221,001292.png,640,360,mono8
1293,1768890755833694941,88.280064846,001293.png,640,360,mono8
1294,1768890755936350013,88.382719918,001294.png,640,360,mono8
1295,1768890755986917144,88.433287049,001295.png,640,360,mono8
1296,1768890756028343578,88.474713483,001296.png,640,360,mono8
1297,1768890756118861999,88.565231904,001297.png,640,360,mono8
1298,1768890756144318669,88.590688574,001298.png,640,360,mono8
1299,1768890756265992644,88.712362549,001299.png,640,360,mono8
1300,1768890756311327071,88.757696976,001300.png,640,360,mono8
1301,1768890756406294319,88.852664224,001301.png,640,360,mono8
1302,1768890756462636270,88.909006175,001302.png,640,360,mono8
1303,1768890756554349354,89.000719259,001303.png,640,360,mono8
1304,1768890756599248578,89.045618483,001304.png,640,360,mono8
1305,1768890756695780027,89.142149932,001305.png,640,360,mono8
1306,1768890756721255418,89.167625323,001306.png,640,360,mono8
1307,1768890756810000803,89.256370708,001307.png,640,360,mono8
1308,1768890756855970946,89.302340851,001308.png,640,360,mono8
1309,1768890756908804043,89.355173948,001309.png,640,360,mono8
1310,1768890756973317278,89.419687183,001310.png,640,360,mono8
1311,1768890757060879775,89.50724968,001311.png,640,360,mono8
1312,1768890757125642515,89.57201242,001312.png,640,360,mono8
1313,1768890757179696740,89.626066645,001313.png,640,360,mono8
1314,1768890757248467665,89.69483757,001314.png,640,360,mono8
1315,1768890757317096605,89.76346651,001315.png,640,360,mono8
1316,1768890757381423214,89.827793119,001316.png,640,360,mono8
1317,1768890757450537021,89.896906926,001317.png,640,360,mono8
1318,1768890757584255358,90.030625263,001318.png,640,360,mono8
1319,1768890757593443640,90.039813545,001319.png,640,360,mono8
1320,1768890757654965335,90.10133524,001320.png,640,360,mono8
1321,1768890757715600625,90.16197053,001321.png,640,360,mono8
1322,1768890757782734740,90.229104645,001322.png,640,360,mono8
1323,1768890757848789328,90.295159233,001323.png,640,360,mono8
1324,1768890757915532144,90.361902049,001324.png,640,360,mono8
1325,1768890757972096688,90.418466593,001325.png,640,360,mono8
1326,1768890758036050783,90.482420688,001326.png,640,360,mono8
1327,1768890758121157010,90.567526915,001327.png,640,360,mono8
1328,1768890758176855501,90.623225406,001328.png,640,360,mono8
1329,1768890758260072436,90.706442341,001329.png,640,360,mono8
1330,1768890758309999051,90.756368956,001330.png,640,360,mono8
1331,1768890758375803909,90.822173814,001331.png,640,360,mono8
1332,1768890758425831261,90.872201166,001332.png,640,360,mono8
1333,1768890758510292396,90.956662301,001333.png,640,360,mono8
1334,1768890758591034403,91.037404308,001334.png,640,360,mono8
1335,1768890758657745283,91.104115188,001335.png,640,360,mono8
1336,1768890758721155854,91.167525759,001336.png,640,360,mono8
1337,1768890758769938238,91.216308143,001337.png,640,360,mono8
1338,1768890758928542779,91.374912684,001338.png,640,360,mono8
1339,1768890758950993383,91.397363288,001339.png,640,360,mono8
1340,1768890758990645374,91.437015279,001340.png,640,360,mono8
1341,1768890759062182876,91.508552781,001341.png,640,360,mono8
1342,1768890759131713230,91.578083135,001342.png,640,360,mono8
1343,1768890759176893160,91.623263065,001343.png,640,360,mono8
1344,1768890759246979036,91.693348941,001344.png,640,360,mono8
1345,1768890759324502976,91.770872881,001345.png,640,360,mono8
1346,1768890759392518568,91.838888473,001346.png,640,360,mono8
1347,1768890759432126623,91.878496528,001347.png,640,360,mono8
1348,1768890759524406174,91.970776079,001348.png,640,360,mono8
1349,1768890759645054766,92.091424671,001349.png,640,360,mono8
1350,1768890759679981096,92.126351001,001350.png,640,360,mono8
1351,1768890759732137741,92.178507646,001351.png,640,360,mono8
1352,1768890759828414917,92.274784822,001352.png,640,360,mono8
1353,1768890759894917508,92.341287413,001353.png,640,360,mono8
1354,1768890759946585542,92.392955447,001354.png,640,360,mono8
1355,1768890760018293733,92.464663638,001355.png,640,360,mono8
1356,1768890760083334203,92.529704108,001356.png,640,360,mono8
1357,1768890760197727076,92.644096981,001357.png,640,360,mono8
1358,1768890760216878459,92.663248364,001358.png,640,360,mono8
1359,1768890760320602050,92.766971955,001359.png,640,360,mono8
1360,1768890760331859656,92.778229561,001360.png,640,360,mono8
1361,1768890760396570171,92.842940076,001361.png,640,360,mono8
1362,1768890760487675667,92.934045572,001362.png,640,360,mono8
1363,1768890760600646644,93.047016549,001363.png,640,360,mono8
1364,1768890760624103814,93.070473719,001364.png,640,360,mono8
1365,1768890760699082873,93.145452778,001365.png,640,360,mono8
1366,1768890760739113491,93.185483396,001366.png,640,360,mono8
1367,1768890760803007649,93.249377554,001367.png,640,360,mono8
1368,1768890760867950518,93.314320423,001368.png,640,360,mono8
1369,1768890760939392980,93.385762885,001369.png,640,360,mono8
1370,1768890761016053170,93.462423075,001370.png,640,360,mono8
1371,1768890761066664557,93.513034462,001371.png,640,360,mono8
1372,1768890761140056215,93.58642612,001372.png,640,360,mono8
1373,1768890761203026911,93.649396816,001373.png,640,360,mono8
1374,1768890761257147985,93.70351789,001374.png,640,360,mono8
1375,1768890761342702758,93.789072663,001375.png,640,360,mono8
1376,1768890761499320534,93.945690439,001376.png,640,360,mono8
1377,1768890761558230214,94.004600119,001377.png,640,360,mono8
1378,1768890761628245594,94.074615499,001378.png,640,360,mono8
1379,1768890761686276452,94.132646357,001379.png,640,360,mono8
1380,1768890761750791990,94.197161895,001380.png,640,360,mono8
1381,1768890761800259883,94.246629788,001381.png,640,360,mono8
1382,1768890761830304678,94.276674583,001382.png,640,360,mono8
1383,1768890761866524104,94.312894009,001383.png,640,360,mono8
1384,1768890761989395846,94.435765751,001384.png,640,360,mono8
1385,1768890762021337549,94.467707454,001385.png,640,360,mono8
1386,1768890762090104026,94.536473931,001386.png,640,360,mono8
1387,1768890762168518371,94.614888276,001387.png,640,360,mono8
1388,1768890762188955650,94.635325555,001388.png,640,360,mono8
1389,1768890762359582986,94.805952891,001389.png,640,360,mono8
1390,1768890762426111881,94.872481786,001390.png,640,360,mono8
1391,1768890762450151614,94.896521519,001391.png,640,360,mono8
1392,1768890762474561271,94.920931176,001392.png,640,360,mono8
1393,1768890762571435923,95.017805828,001393.png,640,360,mono8
1394,1768890762655182333,95.101552238,001394.png,640,360,mono8
1395,1768890762689901909,95.136271814,001395.png,640,360,mono8
1396,1768890762756935863,95.203305768,001396.png,640,360,mono8
1397,1768890762813038389,95.259408294,001397.png,640,360,mono8
1398,1768890762887029090,95.333398995,001398.png,640,360,mono8
1399,1768890762950794864,95.397164769,001399.png,640,360,mono8
1400,1768890763007190799,95.453560704,001400.png,640,360,mono8
1401,1768890763074540819,95.520910724,001401.png,640,360,mono8
1402,1768890763137816286,95.584186191,001402.png,640,360,mono8
1403,1768890763213685719,95.660055624,001403.png,640,360,mono8
1404,1768890763262976682,95.709346587,001404.png,640,360,mono8
1405,1768890763339432391,95.785802296,001405.png,640,360,mono8
1406,1768890763416571816,95.862941721,001406.png,640,360,mono8
1407,1768890763563130105,96.00950001,001407.png,640,360,mono8
1408,1768890763588804121,96.035174026,001408.png,640,360,mono8
1409,1768890763609113528,96.055483433,001409.png,640,360,mono8
1410,1768890763697523295,96.1438932,001410.png,640,360,mono8
1411,1768890763777312241,96.223682146,001411.png,640,360,mono8
1412,1768890763831927813,96.278297718,001412.png,640,360,mono8
1413,1768890763902566205,96.34893611,001413.png,640,360,mono8
1414,1768890763974328317,96.420698222,001414.png,640,360,mono8
1415,1768890764049926580,96.496296485,001415.png,640,360,mono8
1416,1768890764140452297,96.586822202,001416.png,640,360,mono8
1417,1768890764142862552,96.589232457,001417.png,640,360,mono8
1418,1768890764248831212,96.695201117,001418.png,640,360,mono8
1419,1768890764286499511,96.732869416,001419.png,640,360,mono8
1420,1768890764363860025,96.81022993,001420.png,640,360,mono8
1421,1768890764430040822,96.876410727,001421.png,640,360,mono8
1422,1768890764495835216,96.942205121,001422.png,640,360,mono8
1423,1768890764549696224,96.996066129,001423.png,640,360,mono8
1424,1768890764611368928,97.057738833,001424.png,640,360,mono8
1425,1768890764695246795,97.1416167,001425.png,640,360,mono8
1426,1768890764742761204,97.189131109,001426.png,640,360,mono8
